filename,width,height,class,xmin,ymin,xmax,ymax
a0007.jpg,226,223,auto,17,14,216,164
a0008.jpg,251,201,auto,51,99,116,176
a0008.jpg,251,201,auto,93,35,155,87
a0009.jpg,275,183,auto,126,73,215,161
a0010.jpg,262,193,auto,37,17,182,135
a0011.jpg,283,178,auto,73,1,220,168
a0012.jpg,275,183,auto,66,41,137,122
a0012.jpg,275,183,auto,114,32,241,151
a0013.jpg,271,186,auto,56,1,210,170
a0014.jpg,1300,956,auto,399,54,1149,749
a0015.jpg,660,439,auto,81,140,293,310
a0015.jpg,660,439,auto,226,136,420,369
a0015.jpg,660,439,auto,411,113,650,396
a0015.jpg,660,439,auto,56,139,122,276
a0016.jpg,1600,1131,auto,374,67,1462,972
a0017.jpg,1024,1024,auto,231,1,961,861
a0018.jpg,427,640,auto,20,101,404,516
a0019.jpg,266,189,auto,67,13,248,164
a0020.jpg,267,189,auto,13,54,137,166
a0020.jpg,267,189,auto,151,70,198,125
a0020.jpg,267,189,auto,195,70,219,120
a0021.jpg,244,206,auto,104,11,232,175
a0022.jpg,235,157,auto,27,1,124,131
a0022.jpg,235,157,auto,99,8,194,132
a0023.jpg,275,183,auto,77,6,268,169
a0024.jpg,300,168,auto,84,5,183,129
a0025.jpg,277,182,auto,104,51,178,134
a0026.jpg,301,167,auto,123,35,220,144
a0026.jpg,301,167,auto,39,45,119,88
a0026.jpg,301,167,auto,235,32,288,113
a0027.jpg,250,187,auto,20,16,232,168
a0028.jpg,245,206,auto,27,1,232,187
a0029.jpg,194,259,auto,62,60,167,234
a0030.jpg,225,225,auto,34,30,200,192
a0031.jpg,275,183,auto,26,16,239,174
a0032.jpg,261,193,auto,16,9,136,166
a0033.jpg,194,259,auto,6,23,194,213
a0034.jpg,260,194,auto,79,25,211,144
a0035.jpg,300,168,auto,18,13,130,142
a0035.jpg,300,168,auto,155,11,290,142
a0036.jpg,194,259,auto,78,1,179,231
a0037.jpg,291,173,auto,87,20,201,157
a0038.jpg,275,183,auto,69,35,229,156
a0039.jpg,259,194,auto,7,33,69,128
a0039.jpg,259,194,auto,76,59,120,121
a0039.jpg,259,194,auto,135,56,168,113
a0040.jpg,210,240,auto,24,104,210,211
a0041.jpg,241,209,auto,105,94,239,160
a0042.jpg,290,174,auto,20,16,267,170
a0043.jpg,168,300,auto,11,46,167,249
a0044.jpg,259,194,auto,5,81,56,127
a0044.jpg,259,194,auto,47,86,87,135
a0044.jpg,259,194,auto,91,82,130,131
a0044.jpg,259,194,auto,129,74,193,153
a0044.jpg,259,194,auto,198,75,259,165
a0045.jpg,243,208,auto,7,1,133,168
a0045.jpg,243,208,auto,110,8,240,164
a0046.jpg,240,160,auto,61,21,200,127
a0047.jpg,253,199,auto,43,1,194,176
a0048.jpg,221,147,auto,16,1,207,129
a0049.jpg,210,240,auto,30,82,176,217
a0050.jpg,240,180,auto,65,55,219,158
a0050.jpg,240,180,auto,5,57,71,138
a0051.jpg,248,204,auto,7,1,247,189
a0052.jpg,275,183,auto,52,95,112,146
a0052.jpg,275,183,auto,135,92,178,143
a0053.jpg,310,162,auto,118,29,289,128
a0054.jpg,240,160,auto,58,23,190,127
a0055.jpg,240,160,auto,126,66,197,132
a0055.jpg,240,160,auto,194,68,219,116
a0056.jpg,259,194,auto,16,14,196,147
a0056.jpg,259,194,auto,201,20,259,133
a0057.jpg,274,184,auto,4,72,47,125
a0057.jpg,274,184,auto,53,63,108,134
a0057.jpg,274,184,auto,116,64,178,153
a0057.jpg,274,184,auto,181,72,204,124
a0058.jpg,235,214,auto,18,20,224,190
a0059.jpg,285,177,auto,147,103,193,151
a0059.jpg,285,177,auto,193,94,208,119
a0059.jpg,285,177,auto,242,88,285,121
a0060.jpg,256,197,auto,58,43,145,150
a0061.jpg,275,183,auto,77,106,106,150
a0061.jpg,275,183,auto,126,96,197,154
a0062.jpg,225,225,auto,42,58,202,165
a0063.jpg,276,183,auto,82,11,234,129
a0064.jpg,200,200,auto,42,42,171,155
a0065.jpg,262,192,auto,66,18,262,161
a0066.jpg,290,174,auto,57,9,273,161
a0067.jpg,170,231,auto,7,12,164,169
a0068.jpg,299,168,auto,39,80,98,143
a0068.jpg,299,168,auto,96,90,163,150
a0068.jpg,299,168,auto,142,90,191,160
a0068.jpg,299,168,auto,213,90,283,158
a0069.jpg,259,194,auto,114,31,193,121
a0069.jpg,259,194,auto,5,32,119,88
a0069.jpg,259,194,auto,175,31,257,160
a0070.jpg,200,200,auto,20,9,179,155
a0071.jpg,258,195,auto,15,22,236,188
a0072.jpg,285,177,auto,107,1,265,150
a0073.jpg,275,183,auto,24,23,149,129
a0074.jpg,238,212,auto,34,20,222,185
a0075.jpg,286,176,auto,77,1,256,169
a0076.jpg,278,181,auto,17,53,75,118
a0076.jpg,278,181,auto,82,54,124,113
a0076.jpg,278,181,auto,130,44,191,112
a0076.jpg,278,181,auto,169,50,227,116
a0077.jpg,276,183,auto,82,27,194,161
a0078.jpg,194,259,auto,19,11,164,243
a0079.jpg,248,204,auto,26,20,240,176
a0080.jpg,190,265,auto,28,5,182,252
a0081.jpg,236,214,auto,13,11,229,182
a0082.jpg,201,251,auto,37,38,177,199
a0083.jpg,321,157,auto,8,14,53,94
a0083.jpg,321,157,auto,30,28,108,116
a0083.jpg,321,157,auto,99,8,236,146
a0083.jpg,321,157,auto,257,14,321,108
a0084.jpg,259,194,auto,62,46,148,129
a0084.jpg,259,194,auto,140,40,257,143
a0085.jpg,301,167,auto,41,44,118,131
a0085.jpg,301,167,auto,115,40,236,143
a0085.jpg,301,167,auto,75,9,159,46
a0086.jpg,275,183,auto,21,42,133,163
a0086.jpg,275,183,auto,158,26,275,143
a0087.jpg,225,225,auto,8,19,223,186
a0088.jpg,327,154,auto,16,17,136,119
a0088.jpg,327,154,auto,198,16,315,131
a0089.jpg,240,210,auto,16,10,236,187
a0090.jpg,275,183,auto,31,47,137,138
a0091.jpg,1300,956,auto,266,179,1063,763
a0092.jpg,2000,1500,auto,15,757,290,1319
a0092.jpg,2000,1500,auto,367,688,723,1244
a0092.jpg,2000,1500,auto,769,554,1257,1154
a0092.jpg,2000,1500,auto,1290,627,1597,1065
a0092.jpg,2000,1500,auto,1706,620,2000,975
a0093.jpg,730,486,auto,36,69,246,383
a0093.jpg,730,486,auto,284,58,423,372
a0093.jpg,730,486,auto,454,58,564,304
a0093.jpg,730,486,auto,561,22,677,248
a0094.png,250,204,auto,51,1,217,195
a0095.png,364,365,auto,50,14,355,321
a0096.jpeg,800,448,auto,135,79,298,285
a0096.jpeg,800,448,auto,2,40,143,279
a0096.jpeg,800,448,auto,300,98,424,304
a0096.jpeg,800,448,auto,482,56,675,274
a0096.jpeg,800,448,auto,662,27,784,284
a0097.jpg,630,352,auto,105,104,268,262
a0097.jpg,630,352,auto,239,114,390,277
a0097.jpg,630,352,auto,19,105,134,252
a0097.jpg,630,352,auto,403,36,519,219
b0001.jpg,660,449,bus,122,42,616,383
b0002.jpg,450,300,bus,163,13,433,259
b0003.jpg,660,352,bus,113,5,660,319
b0004.jpg,720,540,bus,34,21,720,452
b0005.jpg,680,513,bus,67,10,421,429
b0005.jpg,680,513,bus,404,67,680,405
b0006.jpg,1440,960,bus,592,88,1353,657
b0007.gif,0,0,bus,27,86,541,304
b0008.gif,0,0,bus,121,7,565,382
b0009.jpg,400,297,bus,71,105,171,222
b0009.jpg,400,297,bus,166,79,289,225
b0009.jpg,400,297,bus,236,26,400,257
b0010.jpg,980,653,bus,13,180,378,383
b0010.jpg,980,653,bus,365,179,634,377
b0011.jpg,260,166,bus,12,10,149,145
b0011.jpg,260,166,bus,152,5,239,78
b0012.jpg,5184,2250,bus,1794,678,2542,1593
b0012.jpg,5184,2250,bus,2275,759,3705,1845
b0012.jpg,5184,2250,bus,3738,473,5184,1819
b0013.jpg,250,166,bus,68,25,223,150
b0014.jpg,275,183,bus,33,11,248,171
b0015.jpg,260,166,bus,75,50,203,112
b0016.jpg,276,183,bus,34,13,276,163
b0017.jpg,250,250,bus,13,12,244,173
b0018.jpg,250,250,bus,29,44,243,211
b0019.jpg,1280,720,bus,48,55,996,500
b0020.jpg,262,192,bus,12,12,232,159
b0021.jpg,194,259,bus,7,11,194,204
b0022.jpg,300,168,bus,108,43,231,137
b0023.jpg,275,183,bus,25,33,159,130
b0023.jpg,275,183,bus,150,44,267,137
b0024.jpg,292,172,bus,59,13,261,142
b0025.jpg,275,183,bus,30,93,112,155
b0025.jpg,275,183,bus,116,96,175,155
b0025.jpg,275,183,bus,180,73,257,157
b0026.jpg,316,159,bus,123,49,316,143
b0027.jpg,300,168,bus,10,4,196,126
b0027.jpg,300,168,bus,204,6,287,123
b0028.jpg,298,169,bus,17,1,238,112
b0029.jpg,225,225,bus,6,10,225,169
b0030.jpg,370,136,bus,32,48,73,106
b0030.jpg,370,136,bus,84,44,135,106
b0030.jpg,370,136,bus,1,53,32,102
b0030.jpg,370,136,bus,133,48,185,109
b0030.jpg,370,136,bus,252,41,370,114
b0031.jpg,276,183,bus,9,75,130,127
b0031.jpg,276,183,bus,139,79,178,123
b0032.jpg,375,134,bus,132,28,234,109
b0032.jpg,375,134,bus,235,1,375,124
b0033.jpg,290,174,bus,92,17,235,153
b0034.jpg,308,164,bus,25,20,225,128
b0035.jpg,300,168,bus,152,25,300,130
b0036.jpg,281,179,bus,31,5,264,178
b0037.jpg,406,124,bus,104,28,251,102
b0037.jpg,406,124,bus,229,28,356,106
b0038.jpg,331,152,bus,49,41,202,139
b0039.jpg,318,159,bus,6,11,129,146
b0039.jpg,318,159,bus,137,48,216,121
b0039.jpg,318,159,bus,217,64,308,122
b0040.jpg,259,194,bus,4,27,165,161
b0041.jpg,340,148,bus,11,39,115,121
b0041.jpg,340,148,bus,113,69,202,125
b0041.jpg,340,148,bus,217,64,317,129
b0042.jpg,275,183,bus,24,18,257,153
b0043.jpg,253,199,bus,4,4,251,172
b0044.jpg,259,194,bus,27,10,259,154
b0045.jpg,321,157,bus,57,15,298,143
b0046.jpg,259,194,bus,12,39,182,162
b0047.jpg,254,199,bus,20,14,254,167
b0048.jpg,265,190,bus,4,82,85,152
b0048.jpg,265,190,bus,85,58,135,150
b0048.jpg,265,190,bus,137,61,264,167
b0049.jpg,275,183,bus,33,7,244,141
b0050.jpg,262,192,bus,60,12,210,132
b0051.jpg,301,168,bus,16,7,296,131
b0052.jpg,266,190,bus,36,17,266,153
b0053.jpg,259,194,bus,39,16,234,160
b0054.jpg,299,168,bus,65,31,299,125
b0055.jpg,300,168,bus,80,33,247,130
b0056.jpg,277,182,bus,39,31,257,134
b0057.jpg,300,168,bus,70,22,238,140
b0058.jpg,228,221,bus,33,6,214,196
b0059.jpg,211,238,bus,11,45,202,182
b0060.jpg,259,194,bus,23,26,241,154
b0061.jpg,275,183,bus,6,10,114,136
b0062.jpg,321,157,bus,104,3,321,135
b0062.jpg,321,157,bus,56,13,123,116
b0063.jpg,194,259,bus,1,50,172,241
b0064.jpg,300,168,bus,24,21,257,135
b0065.jpg,300,168,bus,8,17,104,121
b0065.jpg,300,168,bus,111,35,164,97
b0066.jpg,259,194,bus,56,24,121,108
b0066.jpg,259,194,bus,95,9,224,125
b0067.jpg,284,177,bus,11,38,78,103
b0067.jpg,284,177,bus,191,23,277,109
b0068.jpg,274,184,bus,11,62,158,158
b0068.jpg,274,184,bus,172,15,221,81
b0069.jpg,305,165,bus,29,37,162,150
b0070.jpg,228,221,bus,1,36,197,161
b0071.jpg,308,164,bus,13,40,98,120
b0071.jpg,308,164,bus,104,31,210,124
b0071.jpg,308,164,bus,182,22,308,134
b0072.jpg,283,178,bus,16,52,82,124
b0072.jpg,283,178,bus,92,7,264,137
b0073.jpg,259,194,bus,14,9,257,171
b0074.jpg,233,216,bus,8,31,200,181
b0075.jpg,227,176,bus,8,27,221,149
b0076.jpg,321,157,bus,5,3,311,128
b0077.jpg,259,194,bus,15,26,253,178
b0078.jpg,262,192,bus,64,1,228,153
b0079.jpg,281,179,bus,29,2,266,177
b0080.jpg,225,225,bus,4,4,214,195
b0081.jpg,271,186,bus,74,18,178,140
b0082.jpg,259,194,bus,38,18,220,149
b0083.jpg,259,194,bus,86,23,259,139
b0084.jpg,281,179,bus,62,47,272,161
b0085.jpg,276,183,bus,42,28,234,157
b0086.jpg,259,194,bus,20,46,86,176
b0086.jpg,259,194,bus,91,21,149,164
b0086.jpg,259,194,bus,164,1,210,136
b0087.jpg,194,259,bus,39,42,194,201
b0088.jpg,318,159,bus,35,4,255,148
b0089.jpg,190,120,bus,13,9,190,100
b0090.jpg,225,225,bus,4,9,225,137
b0091.jpg,236,214,bus,25,1,220,181
b0092.jpg,264,191,bus,25,25,256,166
b0093.jpg,212,238,bus,11,59,212,221
b0094.jpg,189,267,bus,31,109,160,197
b0095.jpg,275,183,bus,43,49,212,158
b0096.jpg,276,183,bus,14,31,220,154
b0096.jpg,276,183,bus,216,50,275,157
b0097.jpg,301,167,bus,29,66,80,134
b0097.jpg,301,167,bus,79,31,164,136
b0097.jpg,301,167,bus,141,30,288,132
b0098.jpg,356,141,bus,8,71,64,109
b0098.jpg,356,141,bus,66,67,102,113
b0098.jpg,356,141,bus,136,72,180,107
b0098.jpg,356,141,bus,207,72,244,110
b0098.jpg,356,141,bus,253,48,328,108
b0099.jpg,342,147,bus,12,62,139,133
b0099.jpg,342,147,bus,164,63,319,130
b0100.jpg,274,184,bus,3,50,143,107
b0101.jpg,340,148,bus,77,51,327,126
b0102.jpg,275,183,bus,10,62,135,147
b0103.jpg,300,168,bus,6,67,47,112
b0103.jpg,300,168,bus,37,68,115,106
b0103.jpg,300,168,bus,121,72,166,109
b0103.jpg,300,168,bus,160,69,209,120
b0103.jpg,300,168,bus,217,61,255,114
b0104.jpg,414,122,bus,4,14,112,118
b0104.jpg,414,122,bus,97,41,229,113
b0105.jpg,414,122,bus,2,1,118,107
b0105.jpg,414,122,bus,119,25,235,104
b0106.jpg,304,166,bus,74,27,263,91
b0107.jpg,369,137,bus,68,28,348,76
b0108.jpg,304,166,bus,27,47,224,131
b0109.jpg,336,150,bus,8,27,137,139
b0109.jpg,336,150,bus,133,47,234,119
b0110.jpg,412,122,bus,7,26,113,116
b0110.jpg,412,122,bus,205,5,404,109
b0111.jpg,276,183,bus,16,103,116,172
b0112.jpg,407,124,bus,7,21,125,98
b0112.jpg,407,124,bus,136,22,217,107
b0112.jpg,407,124,bus,220,27,301,101
b0113.jpg,312,162,bus,111,14,301,146
b0114.jpg,273,185,bus,9,6,101,128
b0114.jpg,273,185,bus,124,31,270,129
b0115.jpg,460,235,bus,75,10,440,208
b0116.jpg,300,225,bus,34,23,272,200
b0117.jpg,472,231,bus,6,7,296,203
b0117.jpg,472,231,bus,325,71,416,159
b0118.jpg,636,330,bus,38,89,259,269
b0118.jpg,636,330,bus,248,102,499,294
b0119.jpg,472,231,bus,87,14,440,224
b0120.jpg,472,231,bus,94,6,471,218
b0121.jpeg,800,448,bus,57,21,768,374
e0001.jpg,275,183,ambulance,38,54,237,147
e0002.jpg,660,440,ambulance,218,130,436,398
e0003.jpg,670,447,ambulance,210,248,370,404
e0004.jpg,291,173,ambulance,11,19,253,145
e0005.jpg,292,172,ambulance,33,20,282,133
e0006.jpg,259,194,ambulance,5,14,228,131
e0007.jpg,276,182,ambulance,4,6,276,129
e0008.jpg,300,168,ambulance,40,4,294,142
e0009.jpg,283,178,ambulance,16,22,277,126
e0010.jpg,300,168,ambulance,13,1,289,145
e0011.jpg,259,194,ambulance,64,43,224,150
e0012.jpg,318,159,ambulance,19,5,318,155
e0013.jpg,331,152,ambulance,67,28,261,117
e0014.jpg,275,183,ambulance,46,15,249,147
e0015.jpg,275,183,ambulance,35,29,264,149
e0016.jpg,300,168,ambulance,70,24,260,105
e0017.jpg,259,194,ambulance,71,67,179,190
e0018.jpg,194,259,ambulance,35,19,194,182
e0019.jpg,194,259,ambulance,15,36,194,182
e0020.jpg,245,206,ambulance,5,3,245,186
e0021.jpg,248,150,ambulance,2,3,248,133
e0022.jpg,225,225,ambulance,1,22,220,155
e0023.jpg,286,176,ambulance,69,7,285,152
e0024.jpg,194,259,ambulance,2,84,88,187
e0024.jpg,194,259,ambulance,101,84,184,175
e0025.jpg,310,163,ambulance,153,36,230,139
e0026.jpg,310,162,ambulance,50,40,173,124
e0027.jpg,299,169,ambulance,118,1,236,120
e0028.jpg,279,181,ambulance,140,10,275,147
e0029.jpg,259,194,ambulance,17,20,243,134
e0030.jpg,297,170,ambulance,41,5,249,154
e0031.jpg,300,168,ambulance,11,1,242,136
e0032.jpg,259,194,ambulance,38,45,241,138
e0033.jpg,255,197,ambulance,10,8,232,154
e0034.jpg,331,152,ambulance,9,65,78,113
e0034.jpg,331,152,ambulance,69,67,131,124
e0034.jpg,331,152,ambulance,126,65,193,128
e0035.jpg,259,194,ambulance,32,2,258,128
e0036.jpg,264,191,ambulance,14,2,252,144
e0037.jpg,300,168,ambulance,8,23,182,144
e0037.jpg,300,168,ambulance,189,14,282,133
e0038.jpg,279,181,ambulance,27,1,262,160
e0039.jpg,250,202,ambulance,29,28,234,187
e0040.jpg,289,175,ambulance,3,1,289,124
e0041.jpg,276,183,ambulance,12,12,270,138
e0042.jpg,275,183,ambulance,14,78,93,177
e0042.jpg,275,183,ambulance,123,73,204,173
e0042.jpg,275,183,ambulance,213,75,275,166
e0042.jpg,275,183,ambulance,191,41,275,93
e0042.jpg,275,183,ambulance,10,66,130,120
e0043.jpg,200,200,ambulance,6,2,199,186
e0044.jpg,277,182,ambulance,44,32,263,155
e0045.jpg,306,164,ambulance,8,3,255,147
e0046.jpg,319,158,ambulance,26,8,290,152
e0047.jpg,243,208,ambulance,13,15,243,134
e0048.jpg,300,168,ambulance,172,29,300,122
e0049.jpg,295,171,ambulance,52,12,230,144
e0050.jpg,273,185,ambulance,31,86,96,145
e0050.jpg,273,185,ambulance,85,79,167,153
e0051.jpg,260,194,ambulance,12,8,236,138
e0052.jpg,274,184,ambulance,3,3,265,131
e0053.jpg,253,199,ambulance,4,2,229,130
e0054.jpg,211,239,ambulance,10,2,196,206
e0055.jpg,249,202,ambulance,16,1,232,173
e0056.jpg,225,225,ambulance,36,26,194,186
e0057.jpg,224,224,ambulance,1,82,221,205
e0058.jpg,194,260,ambulance,6,18,180,183
e0059.jpg,300,168,ambulance,52,1,220,149
e0060.jpg,300,168,ambulance,87,48,219,149
e0061.jpg,225,225,ambulance,12,7,101,98
e0061.jpg,225,225,ambulance,9,114,89,211
e0061.jpg,225,225,ambulance,123,106,213,210
e0061.jpg,225,225,ambulance,121,12,202,102
e0062.jpg,299,168,ambulance,16,6,228,163
e0063.jpg,286,176,ambulance,78,5,205,153
e0064.jpg,279,181,ambulance,7,1,242,160
e0065.jpg,284,177,ambulance,101,50,171,147
e0066.jpg,302,167,ambulance,141,9,271,102
e0067.jpg,275,183,ambulance,81,3,201,158
e0068.jpg,257,196,ambulance,11,10,257,151
e0069.jpg,310,162,ambulance,77,6,232,132
e0070.jpg,260,194,ambulance,57,1,230,171
e0071.jpg,260,194,ambulance,43,42,254,169
e0072.jpg,293,172,ambulance,94,38,176,136
e0073.jpg,310,163,ambulance,135,21,270,116
e0074.jpg,318,159,ambulance,128,26,279,116
e0075.jpg,306,165,ambulance,96,18,238,153
e0076.jpg,300,168,ambulance,6,9,243,159
e0077.jpg,300,168,ambulance,65,1,241,148
e0078.jpg,250,148,ambulance,77,6,250,123
e0079.jpg,259,194,ambulance,10,1,239,167
e0080.jpg,260,194,ambulance,39,1,213,182
e0081.jpg,275,183,ambulance,40,57,214,148
e0082.jpg,275,183,ambulance,6,1,246,169
e0083.jpg,300,168,ambulance,29,67,118,135
e0083.jpg,300,168,ambulance,135,70,212,123
e0084.jpg,292,173,ambulance,35,11,276,155
e0085.jpg,259,194,ambulance,77,42,210,140
e0086.jpg,225,225,ambulance,29,26,217,208
e0087.jpg,275,183,ambulance,25,86,139,169
e0087.jpg,275,183,ambulance,156,69,230,117
e0087.jpg,275,183,ambulance,89,15,130,66
e0088.jpg,225,225,ambulance,71,33,178,150
e0089.jpg,275,183,ambulance,12,42,209,141
e0089.jpg,275,183,ambulance,214,38,271,112
e0090.jpg,280,180,ambulance,41,21,243,134
e0091.jpg,300,168,ambulance,47,61,127,128
e0092.jpg,279,181,ambulance,30,82,234,175
e0093.jpg,278,181,ambulance,56,43,184,162
e0094.jpg,318,159,ambulance,12,32,216,105
e0095.jpg,262,192,ambulance,61,29,237,140
e0096.jpg,301,167,ambulance,52,12,274,145
e0097.jpg,318,159,ambulance,73,1,289,109
e0098.jpg,271,186,ambulance,126,28,261,141
e0099.jpg,600,300,ambulance,134,7,491,291
e0100.jpg,650,359,ambulance,228,80,582,287
f0001.jpg,620,376,bus,213,275,323,355
f0001.jpg,620,376,van,74,248,138,307
f0001.jpg,620,376,auto,380,308,542,368
f0002.jpg,621,414,car,15,255,148,391
f0002.jpg,621,414,car,211,262,326,397
f0002.jpg,621,414,car,73,170,186,255
f0002.jpg,621,414,car,66,76,169,158
f0002.jpg,621,414,car,198,127,311,222
f0002.jpg,621,414,car,370,238,555,373
f0003.jpg,275,183,bus,31,79,109,170
f0003.jpg,275,183,bus,129,74,174,182
f0003.jpg,275,183,bus,117,32,160,71
f0004.jpg,310,163,bus,208,57,265,114
f0004.jpg,310,163,bus,196,24,226,50
f0004.jpg,310,163,bus,45,125,102,158
f0004.jpg,310,163,bus,110,114,164,158
f0005.jpg,290,174,auto,96,97,151,162
f0005.jpg,290,174,car,14,135,81,168
f0005.jpg,290,174,truck,205,56,251,109
f0005.jpg,290,174,auto,115,141,156,172
f0005.jpg,290,174,auto,197,111,253,162
f0006.jpg,301,167,auto,35,84,113,151
f0006.jpg,301,167,car,45,77,113,144
f0006.jpg,301,167,car,134,91,234,156
f0006.jpg,301,167,car,36,28,108,83
f0006.jpg,301,167,car,127,56,184,90
f0006.jpg,301,167,auto,109,35,145,83
f0007.jpg,293,172,car,44,112,88,142
f0007.jpg,293,172,car,103,103,142,133
f0007.jpg,293,172,car,150,101,193,151
f0007.jpg,293,172,car,110,49,198,91
f0007.jpg,293,172,bus,217,57,277,108
f0008.jpg,960,540,car,21,372,176,488
f0008.jpg,960,540,car,263,249,389,365
f0008.jpg,960,540,car,6,277,155,401
f0008.jpg,960,540,auto,292,321,414,465
f0008.jpg,960,540,auto,673,314,891,506
f0008.jpg,960,540,auto,446,145,547,238
f0009.jpg,650,400,van,23,297,167,389
f0009.jpg,650,400,car,198,89,287,363
f0010.jpg,1000,667,car,76,550,172,622
f0010.jpg,1000,667,auto,294,607,394,647
f0010.jpg,1000,667,motorcycle,619,454,694,623
f0011.jpg,1200,748,car,104,354,231,647
f0011.jpg,1200,748,auto,413,297,493,375
f0011.jpg,1200,748,auto,589,267,674,338
f0012.jpg,982,592,car,86,387,214,520
f0012.jpg,982,592,car,340,351,445,485
f0012.jpg,982,592,car,103,251,228,354
f0013.jpg,1500,1120,car,114,715,402,984
f0013.jpg,1500,1120,car,436,715,613,908
f0013.jpg,1500,1120,car,343,602,461,708
f0013.jpg,1500,1120,auto,610,530,680,665
f0013.jpg,1500,1120,auto,854,505,1061,643
f0014.jpg,914,1024,bus,468,426,726,766
f0014.jpg,914,1024,car,152,595,414,1002
f0015.jpeg,410,230,car,54,187,139,223
f0015.jpeg,410,230,car,264,153,389,179
f0015.jpeg,410,230,auto,131,173,170,203
f0015.jpeg,410,230,auto,197,195,240,223
f0016.png,1920,1080,car,501,461,777,736
f0016.png,1920,1080,car,482,289,796,527
f0016.png,1920,1080,auto,854,369,1071,571
f0016.png,1920,1080,bus,1220,21,1682,528
f0017.jpg,759,422,bus,82,138,362,302
f0017.jpg,759,422,bus,370,170,554,286
f0017.jpg,759,422,bus,578,151,691,306
